plot,abbr,layer,cov,comment
nb18,agro stol,hl,+,
nb18,bell mich,hl,1,
nb18,calt palu,hl,+,
nb18,care capi,hl,+,
nb18,care dava,hl,2,
nb18,care frig,hl,+,
nb18,gent clus clus,hl,+,
nb18,junc alpi alpi,hl,2,
nb18,junc trig trig,hl,+,
nb18,kobr simp,hl,3,
nb18,lotu corn slat,hl,+,
nb18,ping alpi,hl,+,
nb18,pote erec,hl,1,
nb18,ranu acri acri,hl,+,
nb18,sela sela,hl,+,
nb18,swer pere,hl,1,
nb18,tofi caly,hl,1,
nb18,aneu ping,ml,+,
nb18,bryu pseu pseu,ml,+,
nb18,camp stel,ml,+,
nb18,palu comm falc,ml,2,
nb18,phil seri,ml,+,
nb18,phil tome,ml,+,
nb18,scor coss,ml,1,
nb19,agro stol,hl,+,
nb19,card rivu,hl,+,
nb19,card amar aust,hl,+,
nb19,care echi,hl,1,
nb19,care flav alpi,hl,1,
nb19,care frig,hl,1,
nb19,junc cast,hl,1,
nb19,saxi stel robu,hl,+,
nb19,tofi caly,hl,+,
nb19,bryu pseu pseu,ml,+,
nb19,dich palu,ml,1,
nb19,palu comm falc,ml,2,
nb19,phil font,ml,+,
nb19,rhiz punc,ml,+,
nb20,calt palu,hl,2,
nb20,card amar aust,hl,+,
nb20,care echi,hl,+,
nb20,care nigr,hl,1,
nb20,desc cesp,hl,2,
nb20,epil alsi,hl,+,
nb20,junc cast,hl,1,
nb20,saxi stel robu,hl,2,
nb20,dich palu,ml,1,
nb20,palu comm comm,ml,2,
nb20,phil font,ml,1,
nb20,phil seri,ml,+,
nb20,spha girg,ml,+,
nb21,calt palu,hl,1,
nb21,card rivu,hl,+,
nb21,card amar aust,hl,+,
nb21,care echi,hl,+,
nb21,care flav flav,hl,+,
nb21,care frig,hl,+,
nb21,care nigr,hl,1,
nb21,desc cesp,hl,2,
nb21,epil alsi,hl,+,
nb21,erio angu,hl,+,
nb21,junc cast,hl,1,
nb21,saxi aizo,hl,+,
nb21,saxi stel robu,hl,+,
nb21,tayl ling,hl,+,
nb21,palu comm falc,ml,1,
nb22,calt palu,hl,2,
nb22,care echi,hl,1,
nb22,care frig,hl,+,
nb22,gent bava,hl,+,
nb22,junc cast,hl,+,
nb22,junc trig trig,hl,+,
nb22,saxi aizo,hl,+,
nb22,saxi stel robu,hl,1,
nb22,palu comm falc,ml,+,
nb22,scor coss,ml,2,
nb22,stra stra,ml,+,
nb22,warn exan,ml,1,
nb23,calt palu,hl,1,
nb23,care nigr,hl,1,
nb23,desc cesp,hl,+,
nb23,junc cast,hl,1,
nb23,saxi stel robu,hl,+,
nb23,bryu pseu pseu,ml,+,
nb23,camp stel,ml,+,
nb23,palu comm falc,ml,1,
nb23,scor coss,ml,2,
nb23,warn exan,ml,+,
nb23,warn sarm,ml,+,
nb24,calt palu,hl,+,
nb24,care frig,hl,+,
nb24,care nigr,hl,2,
nb24,junc alpi alpi,hl,1,
nb24,junc bigl,hl,+,
nb24,junc cast,hl,1,
nb24,junc trig trig,hl,+,
nb24,saxi aizo,hl,+,
nb24,saxi stel robu,hl,+,
nb24,swer pere,hl,+,
nb24,will stip stip,hl,+,
nb24,bryu pseu pseu,ml,+,
nb24,palu comm comm,ml,2,
nb25,calt palu,hl,2,
nb25,card amar aust,hl,+,
nb25,care echi,hl,3,
